user_uri,track_uri,timestamp,current_time
spotify:user:rex1hi2s1ay9q7hf3km0v9qab,spotify:track:3DpGkTydxKfJ8vcWobZ7yi,1681932894237,2023-04-21 05:43:32.026301
spotify:user:12160373356,spotify:track:3eV2rBvsjBxJQRWcvkI7bB,1681939645675,2023-04-21 05:43:32.026301
spotify:user:homestar99,spotify:track:7bxAniEn5wxHmEfJZkD9dg,1681967089803,2023-04-21 05:43:32.026301
spotify:user:jaime33,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,1681987837101,2023-04-21 05:43:32.026301
spotify:user:xbqlbum9p8gknixdovte1d15c,spotify:track:1ofS9I7vBk3pQmC9qVPqfp,1682002432367,2023-04-21 05:43:32.026301
spotify:user:miles_lamborgenie,spotify:track:17mh5rNRmLUYMykzqZn0IB,1682003417782,2023-04-21 05:43:32.026301
spotify:user:13v0l2zagkat9thdoqngm8ki8,spotify:track:67mPheJ6D5QbHII5mtZ6ci,1682003681560,2023-04-21 05:43:32.026301
spotify:user:02aj59ugjm84jmkqaimbjl2hb,spotify:track:6o0z5p1w0MCTZ8foogwEMB,1682010377912,2023-04-21 05:43:32.026301
spotify:user:earm28v0wpfycco58h1e64qi4,spotify:track:5jXxwJyE9bN2iHmEIif8LO,1682010715219,2023-04-21 05:43:32.026301
spotify:user:topsify,spotify:track:40oKW22ZNNkEdZLJTScaQI,1682016912455,2023-04-21 05:43:32.026301
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:20I6sIOMTCkB6w7ryavxtO,1682027941722,2023-04-21 05:43:32.026301
spotify:user:compton182,spotify:track:4hwQOG0xoX3pns3tnoZwlk,1682032235764,2023-04-21 05:43:32.026301
spotify:user:blbtthk7vp3avrm1hb49felpw,spotify:track:5EwRVuWJpNNMYM4UkT561o,1682033769450,2023-04-21 05:43:32.026301
